OBJECTID,Freeway,1km_radius,ROAD_GEOMETRY
3420470,,N,Cross intersection
3420663,,N,Not at intersection
3420663,,N,Not at intersection
3420695,,N,Not at intersection
3420695,,N,Not at intersection
3421133,1.0,N,Not at intersection
3421133,1.0,N,Not at intersection
3421360,1.0,N,Not at intersection
3421360,1.0,N,Not at intersection
3421398,,N,Not at intersection
3421398,,N,Not at intersection
3421574,,N,Cross intersection
3421654,,Y,T intersection
3421772,,N,Not at intersection
3421772,,N,Not at intersection
3421859,,N,Not at intersection
3422093,,N,Cross intersection
3422093,,N,Cross intersection
3422146,,N,Not at intersection
3422146,,N,Not at intersection
3422164,,N,Not at intersection
3422164,,N,Not at intersection
3422429,1.0,Y,Not at intersection
3422429,1.0,N,Not at intersection
3422429,1.0,N,Not at intersection
3422520,1.0,Y,T intersection
3422520,1.0,N,T intersection
3422541,1.0,N,Not at intersection
3422541,1.0,N,Not at intersection
3423443,,N,T intersection
3423488,,Y,T intersection
3423488,,N,T intersection
3423651,,N,Cross intersection
3423682,1.0,Y,Not at intersection
3423682,1.0,N,Not at intersection
3423694,1.0,Y,Cross intersection
3423694,1.0,N,Cross intersection
3423694,1.0,N,Cross intersection
3423947,,N,Not at intersection
3423947,,N,Not at intersection
3423988,1.0,N,Not at intersection
